ID,类别,翎风名称,别名,语法签名,脚本入口,对象上下文,当前实现位置,兼容状态,已知差异,客户端依赖,数据依赖,真实语料使用次数,结构化等价使用次数,测试编号,说明书页面,负责人,最后复核日期,来源主题ID,来源相对页,说明书版本
LF-CMD-0315,动作,SETMEMBERLEVEL,,"SETMEMBERLEVEL 操作符(=|+|-) 等级",NPC ACT,当前玩家会员等级,缺少与翎风1至65535会员等级一致的数据模型,E,正文三态调整并需要持久化和下溢边界,无新增客户端依赖,玩家会员等级持久字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,会员模型与脚本运行时,2026-08-15,LF-TOPIC-0154,游戏引擎反外挂系统/功能操作命令/调整人物会员等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0316,动作,SETMEMBERTYPE,,"SETMEMBERTYPE 操作符(=|+|-) 类型",NPC ACT,当前玩家会员类型,缺少与翎风1至65535会员类型一致的数据模型,E,正文三态调整并需要持久化和下溢边界,无新增客户端依赖,玩家会员类型持久字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,会员模型与脚本运行时,2026-08-15,LF-TOPIC-0155,游戏引擎反外挂系统/功能操作命令/调整人物会员类型.htm,LFM2-2026-08-15-snapshot
LF-CMD-0317,动作,SETMINIMAPRANGE,,SetMiniMapRange 地图 点类型 坐标 半径 填色 色号 边界 时间,NPC ACT,指定地图玩家小地图安全区域,缺少多边形缩圈填色和边界客户端协议,E,正文支持自定义连续点正方形菱形及内外填色和计时边界,缺少等价小地图区域渲染协议,地图区域定义与生命周期,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与地图系统,2026-08-15,LF-TOPIC-0142,游戏引擎反外挂系统/功能操作命令/吃鸡.html,LFM2-2026-08-15-snapshot
LF-CMD-0318,动作,SETNEWITEMVALUE,,SetNewItemValue 位置 属性0至25 操作符 值,NPC ACT,玩家或英雄装备及OK框物品,当前物品模型缺少与正文编号完整一致的26项元素属性,E,正文部分属性范围至1000且英雄页面仅列0至10需按对象区分,部分元素显示依赖客户端协议,物品实例元素属性与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与客户端协议,2026-08-15,LF-TOPIC-0163,游戏引擎反外挂系统/功能操作命令/调整物品新增属性.html,LFM2-2026-08-15-snapshot
LF-CMD-0319,动作,SETNEWITEMVALUEEX,,SetNewItemValueEx 位置 属性0至25 操作符 值 时间,NPC ACT,指定穿戴物品的临时元素属性,当前物品模型缺少按实例属性计时恢复的完整模型,E,正文值上限65535并按秒恢复且与永久版本属性编号一致,部分元素显示依赖客户端协议,物品临时元素属性与到期任务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与脚本运行时,2026-08-15,LF-TOPIC-0164,游戏引擎反外挂系统/功能操作命令/调整物品新增属性扩展.html,LFM2-2026-08-15-snapshot
LF-CMD-0320,动作,SETNEXTDAMAGE,,SetNextDamage 参数1,NPC命令段,当前玩家下一次已完成攻击,无精确命令或下一击伤害覆写状态,D,正文要求按百分比修改下一次攻击伤害并支持目标前缀且仅消费一次,现有战斗客户端消息,攻击结算管线与一次性玩家状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0167,游戏引擎反外挂系统/功能操作命令/调整修改下次攻击伤害比例.html,LFM2-2026-08-15-snapshot
LF-CMD-0321,动作,SETOFFLINEPLAY,,SETOFFLINEPLAY ON/OFF,NPC命令段,当前玩家离线挂机生命周期,无精确命令或离线挂机状态机,D,正文要求安全区断线后进入离线挂机且可由OFF关闭,现有登录与断线协议,玩家会话状态与离线生命周期,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家生命周期与脚本运行时,2026-08-15,LF-TOPIC-0301,游戏引擎反外挂系统/功能操作命令/设置离线挂机.htm,LFM2-2026-08-15-snapshot
LF-CMD-0322,动作,SETONTIMER,,SETONTIMER 定时器索引(0-255) 定时间隔（单位为秒）执行次数（留空为无限制执行，需使用停止定时器方可关闭，填写3为执行3次后自动关闭定时器）,NPC命令段,当前玩家个人秒级定时器,现有通用定时器不具备翎风索引与QManage回调语义,D,正文要求0到255索引及可选次数并触发QManage的OnTimer索引标签,无新增客户端依赖,玩家定时器表与QManage入口及执行预算,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,脚本调度器,2026-08-15,LF-TOPIC-0186,游戏引擎反外挂系统/功能操作命令/个人定时器.htm,LFM2-2026-08-15-snapshot
LF-CMD-0323,动作,SETONTIMEREX,,SETONTIMEREX 定时器索引(0-9) 定时间隔（单位为毫秒）执行次数（留空为无限制执行，需使用停止定时器方可关闭，填写3为执行3次后自动关闭定时器）,NPC命令段,当前玩家个人毫秒定时器,无OnTimerEx索引回调与毫秒调度契约,D,正文要求0到9索引及毫秒间隔并触发QManage的OnTimerEx标签且文档提示约250毫秒精度,无新增客户端依赖,高频调度器与玩家定时器表及执行预算,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,脚本调度器,2026-08-15,LF-TOPIC-0196,游戏引擎反外挂系统/功能操作命令/毫秒级个人定时器.htm,LFM2-2026-08-15-snapshot
LF-CMD-0324,动作,SETRANDOMNO,,setrandomno 参数(0或空:全数字;1:数字+小写字母;2:数字+大写字母;3:数字+小写字母+大写字母）,NPC命令段,当前玩家验证码会话,无精确命令及CheckRandomNo配套校验,D,正文定义四种字符集并要求后续CheckRandomNo核验,现有NPC对话输入协议,安全随机源与一次性验证码及过期状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0441,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/随机验证码.htm,LFM2-2026-08-15-snapshot
LF-CMD-0325,动作,SETRANKLEVELNAME,,SETRANKLEVELNAME  %s称号,NPC命令段,当前玩家等级称号显示,无精确命令且缺少翎风称号模型与显示协议,E,正文依赖称号系统的等级称号格式及客户端呈现,需要新增兼容客户端称号协议,称号配置与玩家显示状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与玩家模型,2026-08-15,LF-TOPIC-0133,游戏引擎反外挂系统/功能操作命令/称号系统.htm,LFM2-2026-08-15-snapshot
LF-CMD-0326,动作,SETSHADOWSHOW,,SetShadowShow 开启/关闭(1:开;0:关) 开启时间(单位:秒；为0时表示在线一直生效),NPC命令段,当前玩家幻影移动效果,无精确命令且缺少对应客户端效果协议,E,正文要求开关幻影移动并支持在线永久或限时,需要新增兼容客户端幻影效果,玩家限时效果状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0253,游戏引擎反外挂系统/功能操作命令/开启幻影移动.htm,LFM2-2026-08-15-snapshot
LF-CMD-0327,动作,SETSHOPITEMPRICERATE,,SetShopItemPriceRate 比例(1-100),NPC命令段,当前玩家下一次商铺购买结算,无精确命令或临时商店价格倍率,D,正文要求1到100百分比并仅作用于符合条件的商铺物品,现有商店客户端消息,服务端价格结算与玩家临时倍率,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,交易与脚本运行时,2026-08-15,LF-TOPIC-0435,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/设置人物商铺购买价格比例.htm,LFM2-2026-08-15-snapshot
LF-CMD-0328,动作,SETSKILL58ATTACKCOUNT,,H.SetSkill58AttackCount 伤害次数(1-5) | SetSkill58AttackCount 伤害次数(1-5),NPC命令段,当前玩家或英雄的流星火雨伤害次数,无精确命令或技能58个体覆写,D,正文限定1到5次且同时受引擎全局最大次数约束,现有技能客户端消息,玩家或英雄技能覆写与全局技能配置,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0152,游戏引擎反外挂系统/功能操作命令/调整流星火雨伤害次数.html,LFM2-2026-08-15-snapshot
LF-CMD-0329,动作,SETSKILLPOWER,,SetSkillPower 技能ID +/-/= 人物伤害增加%（-32768 .. 32767） 人物伤害增加值（-32768 .. 32767） 怪物伤害增加%（-32768 .. 32767） 怪物伤害增加值（-32768 .. 32767） 防御增加%（-32768 .. 32767） 防御增加值（-32768 .. 32767） 时间(秒; 0-65535;0一直有效) 是否保存数据库(0:不存；1：存）,NPC命令段,当前玩家指定技能的伤害与防御修正,无精确命令或逐技能六维修正模型,D,正文定义加减赋值及限时与可选持久化并覆盖人物怪物伤害及防御,现有技能客户端消息,玩家逐技能修正与定时状态及持久化事务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与数据持久化,2026-08-15,LF-TOPIC-0299,游戏引擎反外挂系统/功能操作命令/设置技能伤害和防御.html,LFM2-2026-08-15-snapshot
LF-CMD-0330,动作,SETSPACEMOTAEBO,,SetSpaceMotaebo 时间(-1:关;0:在线一直有效;>0:秒),NPC命令段,当前玩家隔位野蛮冲撞状态,无精确命令或个体隔位冲撞覆写,D,正文定义负一关闭零为在线永久正数为秒且受全局选项约束,现有移动与技能客户端消息,玩家限时技能状态与全局技能配置,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0185,游戏引擎反外挂系统/功能操作命令/隔位野蛮冲撞.html,LFM2-2026-08-15-snapshot
LF-CMD-0331,动作,SETSTRINGBLANK,,"SetStringBlank 变量(S,A) 长度(1-100) 格式(0, 1)?",NPC命令段,S或A字符串变量,无精确命令或CP936宽度补空格语义,D,正文按中文二字节及英文数字一字节计算到1至100目标长度并支持前后补齐,无新增客户端依赖,脚本字符串变量与CP936字节长度规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0414,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/给字符串增加空格.html,LFM2-2026-08-15-snapshot
LF-CMD-0332,动作,SETSUCKDAMAGE,,SetSuckDamage 操作符(+ - =) 总吸收值(1-2000000000),NPC命令段,当前玩家伤害吸收池,无精确命令或吸收池状态,D,正文还定义吸收比例千分之一单位及成功率并允许赋值负一无限且登出不保存,现有战斗客户端消息,玩家临时吸收池与战斗结算,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0434,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/设置人物伤害吸收.htm,LFM2-2026-08-15-snapshot
LF-CMD-0333,动作,SETTEMPDBMODE,,SetTempDBMode 开/关(0：关；非0:开）,NPC命令段,当前玩家临时数据库会话,无精确命令或隔离快照事务,D,正文要求开启后停止数据库保存并限制改名仓库拍卖商店且关闭时可回滚或提交,现有登录与交易协议,玩家数据快照与会话隔离及原子提交,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,数据持久化与玩家生命周期,2026-08-15,LF-TOPIC-0278,游戏引擎反外挂系统/功能操作命令/临时数据.html,LFM2-2026-08-15-snapshot
LF-CMD-0334,动作,SETUPGRADEFAIL,,SetUpgradeFail,QFunction物品升级触发,当前玩家与升级物品,无ItemUpgrade前置取消Hook或精确命令,D,正文限定在QFunction的ItemUpgrade触发中调用并取消本次宝石升级,现有物品升级客户端消息,升级事务与可取消事件上下文,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0393,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/不允许宝石升级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0335,动作,SHOWCUSTOMBUTTON,,ShowCustomButton 编号 显示/隐藏(0:隐藏， 1:显示）,NPC命令段,当前玩家自定义UI按钮,无精确命令且缺少翎风自定义按钮协议,E,正文依赖客户端预留按钮编号映射并动态显示或隐藏,需要新增兼容客户端自定义UI协议,玩家UI可见性状态与按钮配置,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0378,游戏引擎反外挂系统/功能操作命令/自定义UI中自定义按钮使用.html,LFM2-2026-08-15-snapshot
LF-CMD-0336,动作,SKILLLEVEL,,"SKILLLEVEL 魔法名称 调整符(+,-,=) 等级 是否调整强化技能(0或为空时为技能等级,1为强化技能等级)",NPC命令段,当前玩家或英雄指定技能,无精确命令或强化技能等级调整路由,D,正文支持按名称加减赋值普通或强化等级并支持英雄上下文,现有技能客户端消息,玩家与英雄技能记录及等级边界,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0149,游戏引擎反外挂系统/功能操作命令/调整技能等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0337,动作,SORTHUMVARTOLIST,,"SortHumVarToList 变量类型(HUMAN,GUILD,GLOBAL) 变量名 保存路径 排序模式(0,1)",NPC命令段,在线人物变量集合与输出文件,无精确命令且原语义允许脚本指定任意保存路径,X,不采纳任意文件写入能力；替代为受控报表目录或内存列表接口,无新增客户端依赖,受控变量快照与白名单输出存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与变量系统,2026-08-15,LF-TOPIC-0422,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/排序在线人物自定义变量[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0338,动作,SORTHUMVARTOLISTEX,,"SortHumVarToListEx 变量名 变量路径 排序模式(0,1) 保存路径 保存模式(0,1) 变量文件是否绝对路径(0,1) 保存文件是否绝对路径(0,1)",NPC命令段,人物变量文件与输出文件,无精确命令且正文明确支持绝对输入输出路径,X,不采纳脚本任意文件读写能力；替代为白名单数据集与受控报表接口,无新增客户端依赖,白名单变量存储与受控输出目录,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与变量系统,2026-08-15,LF-TOPIC-0421,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/排序人物自定义变量[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0339,动作,SORTLIST,,SortList 待排序数组变量 接收变量 排序方式(空或0:升序-从低到高；1:降序-从高到低) 排序依据(0或空:根据数值排序；1:根据文本排序),NPC命令段,脚本数组变量与接收变量,src/Server/Server/MirObjects/NPC/NPCSegment.cs与Scripting/Variables/ScriptCompositeVariableCommands.cs,B,业务排序结果一致；LyoCrystal对非法数值失败关闭且目标列表保持未修改,无新增客户端依赖,脚本变量存储与排序比较器,0,0,LF-TXT-VAR-SORTLIST,Manual/Engine/docs/scripting/txt-compatibility.md,变量系统与测试,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0340,动作,SORTVARTOLIST,,"SortVarToList 自定义变量名 自定义变量文件路径 排序后列表的保存路径 降序还是升序(0,1) 保存格式(0,1)为0时只保存人物名,为1时:人物名 变量值. 自定义变量文件是否绝对路径(0,1) 保存文件是否绝对路径(0,1)",NPC命令段,自定义变量文件与排序输出文件,无精确命令且正文明确支持绝对输入输出路径,X,不采纳脚本任意文件读写能力；替代为白名单变量仓库与受控排序导出,无新增客户端依赖,白名单变量存储与受控输出目录,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与变量系统,2026-08-15,LF-TOPIC-0375,游戏引擎反外挂系统/功能操作命令/自定义变量按变量值大小排序.htm,LFM2-2026-08-15-snapshot
LF-CMD-0341,动作,STOPPLAYEFFECT,,StopPlayEffect WIL文件序号 开始图片数 播放图片张数 播放次数 播放速度(毫秒) 播放顺序(0或空：在角色前面；非0：在角色后面),NPC命令段,当前玩家正在播放的人物WIL效果,无精确命令且缺少翎风效果停止协议,E,正文以WIL序号及帧段等参数匹配并停止人物效果,需要新增兼容客户端人物效果协议,WIL资源映射与玩家效果实例,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与资源系统,2026-08-15,LF-TOPIC-0128,游戏引擎反外挂系统/功能操作命令/播放人物效果.html,LFM2-2026-08-15-snapshot
LF-CMD-0342,动作,STOPSCREENEFFECT,,StopScreenEffect 屏幕坐标X 屏幕坐标Y WIL文件序号 开始图片数 播放图片张数 播放次数(-1和0为不限次数) 播放速度(毫秒) 播放效果(0=普通，1=魔法效果) 模式(0=自己，1=所有人) 播放位置（0或空，在对话框下层播放，1：在对话框上层播放）,NPC命令段,当前玩家或广播范围的屏幕效果,无精确命令且缺少翎风屏幕效果停止协议,E,正文按坐标WIL帧段层级和广播模式匹配并停止屏幕效果,需要新增兼容客户端屏幕效果协议,WIL资源映射与屏幕效果实例,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与资源系统,2026-08-15,LF-TOPIC-0350,游戏引擎反外挂系统/功能操作命令/在屏幕上播放魔法效果[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0343,动作,STRUCKDAMAGEABSORB,,StruckDamageAbsorb 怪物名(*表示所有怪) 吸收几率(1~100) 伤害吸收比例(1~100) 有效时间（秒）,NPC命令段,当前玩家或英雄受到怪物攻击,无精确命令或按怪物名过滤的限时吸收状态,D,正文支持星号全部怪及几率比例时长并排除宠物攻击,现有战斗客户端消息,玩家或英雄限时吸收规则与攻击来源分类,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0297,游戏引擎反外挂系统/功能操作命令/设置被怪物攻击时伤害吸收.htm,LFM2-2026-08-15-snapshot
